Company,Ticker,Market Cap,Price,Daily Change (%),Country
Apple,AAPL,2300000000000.0,139.14,-2.46,USA
Microsoft,MSFT,2126999999999.9998,283.11,-2.07,USA
Saudi Aramco,2222.SR,1939000000000.0,9.71,0.97,Saudi Arabia
Alphabet (Google),GOOG,1784000000000.0,2675.0,-1.98,USA
Amazon,AMZN,1615000000000.0,3190.0,-2.85,USA
Facebook,FB,919780000000.0,326.23,-4.89,USA
Tesla,TSLA,782910000000.0,781.53,0.81,USA
Berkshire Hathaway ,BRK-A,620560000000.0,412540.0,-0.56,USA
TSMC,TSM,565380000000.0,109.02,-2.28,Taiwan
Tencent,TCEHY,558990000000.0,57.83,-1.68,China
JPMorgan Chase,JPM,498870000000.0,166.95,-0.11,USA
Visa,V,493140000000.0,224.73,-2.49,USA
NVIDIA,NVDA,491720000000.0,197.32,-4.87,USA
Johnson & Johnson,JNJ,419140000000.0,159.22,-0.78,USA
Samsung,005930.KS,409680000000.0,60.84,-1.78,S. Korea
Alibaba,BABA,383500000000.0,139.63,-3.17,China
Walmart,WMT,378480000000.0,135.73,-0.96,USA
UnitedHealth,UNH,364910000000.0,387.01,-1.38,USA
Bank of America ,BAC,364700000000.0,43.34,0.6,USA
LVMH,LVMUY,363000000000.0,144.12,-2.23,France
Kweichow Moutai,600519.SS,356590000000.0,283.87,0.55,China
Home Depot,HD,344540000000.0,326.47,-1.03,USA
Mastercard,MA,339640000000.0,344.2,-4.44,USA
Procter & Gamble,PG,337020000000.0,138.79,-0.57,USA
Nestlé,NSRGY,333540000000.0,121.27,0.65,Switzerland
Roche,RHHBY,328670000000.0,47.46,1.74,Switzerland
Walt Disney,DIS,315190000000.0,173.46,-1.45,USA
PayPal,PYPL,299640000000.0,255.01,-3.64,USA
ASML,ASML,294670000000.0,712.94,-3.89,Netherlands
Netflix,NFLX,267040000000.00003,603.35,-1.6,USA
Adobe,ADBE,265720000000.00003,558.49,-3.29,USA
Salesforce,CRM,265170000000.00003,270.86,-1.6,USA
Exxon Mobil,XOM,261290000000.00003,61.72,1.3,USA
