Company,Ticker,Market Cap,Price,Daily Change (%),Country
Apple,AAPL,2361000000000.0,142.83,0.65,USA
Microsoft,MSFT,2134000000000.0,284.0,0.17,USA
Saudi Aramco,2222.SR,1918000000000.0,9.6,-0.96,Saudi Arabia
Alphabet (Google),GOOG,1792000000000.0,2690.0,-1.22,USA
Amazon,AMZN,1671000000000.0,3301.0,-0.45,USA
Facebook,FB,957500000000.0,339.61,-0.31,USA
Tesla,TSLA,782690000000.0,781.31,0.48,USA
Berkshire Hathaway ,BRK-A,627590000000.0,417165.0,0.14,USA
TSMC,TSM,578870000000.0,111.62,-0.25,Taiwan
Tencent,TCEHY,572140000000.0,58.3,-1.19,China
NVIDIA,NVDA,511280000000.0,205.17,-0.88,USA
Visa,V,497420000000.0,226.68,0.5,USA
JPMorgan Chase,JPM,495880000000.0,165.95,-0.08,USA
Johnson & Johnson,JNJ,431770000000.0,164.02,0.74,USA
Samsung,005930.KS,424950000000.0,63.03,0.67,S. Korea
Alibaba,BABA,407190000000.0,147.58,-3.16,China
Walmart,WMT,391610000000.0,140.44,-0.04,USA
UnitedHealth,UNH,377550000000.0,400.41,0.45,USA
LVMH,LVMUY,368090000000.0,144.82,0.23,France
Bank of America ,BAC,362420000000.0,43.07,-0.21,USA
Home Depot,HD,355580000000.0,336.93,0.94,USA
Kweichow Moutai,600519.SS,354770000000.0,282.42,0.37,China
Mastercard,MA,348510000000.0,353.19,0.57,USA
Procter & Gamble,PG,344870000000.0,142.02,1.02,USA
Nestlé,NSRGY,332840000000.0,120.31,1.46,Switzerland
Roche,RHHBY,317930000000.0,45.18,0.83,Switzerland
Walt Disney,DIS,313780000000.0,172.68,-1.05,USA
ASML,ASML,312850000000.0,750.42,-3.81,Netherlands
PayPal,PYPL,304330000000.0,259.0,-1.22,USA
Adobe,ADBE,275210000000.0,577.7,-0.18,USA
Netflix,NFLX,265140000000.0,599.06,2.61,USA
Salesforce,CRM,264810000000.0,270.5,-0.65,USA
Toyota,TM,259250000000.0,185.45,0.32,Japan
Prosus,PRX.VI,257860000000.0,81.23,0.29,Netherlands
Comcast,CMCSA,256700000000.0,55.93,2.16,USA
Exxon Mobil,XOM,253500000000.0,59.88,-0.07,USA
Oracle,ORCL,249440000000.0,91.25,0.84,USA
Pfizer,PFE,244050000000.0,43.53,1.14,USA
ICBC,1398.HK,243100000000.0,0.56,-0.23,China
L'Oréal,OR.PA,236400000000.0,423.91,0.17,France
Cisco,CSCO,234000000000.0,55.48,-0.07,USA
Nike,NKE,231160000000.0,146.02,0.5,USA
Reliance Industries,RELIANCE.NS,229710000000.0,33.97,-0.25,India
Coca-Cola,KO,228600000000.0,52.96,0.61,USA
Thermo Fisher Scientific,TMO,228020000000.0,579.6,0.55,USA
Verizon,VZ,225130000000.0,54.38,0.41,USA
Eli Lilly,LLY,220350000000.0,230.36,3.95,USA
Novo Nordisk,NVO,220010000000.0,96.1,0.75,Denmark
Danaher,DHR,218880000000.0,306.61,0.94,USA
Intel,INTC,217000000000.0,53.49,-0.94,USA
Abbott Laboratories,ABT,211780000000.0,119.46,0.61,USA
Pepsico,PEP,210490000000.0,152.3,0.83,USA
Accenture,ACN,204650000000.0,323.53,-0.21,Ireland
Broadcom,AVGO,201470000000.0,489.48,-0.31,USA
Chevron,CVX,199830000000.0,103.33,-0.03,USA
CM Bank,3968.HK,199670000000.0,7.93,-0.88,China
Costco,COST,199610000000.0,451.79,0.99,USA
Meituan,MPNGF,197680000000.0,31.1,-0.32,China
AT&T,T,195630000000.0,27.4,0.59,USA
Wells Fargo,WFC,193120000000.0,47.03,2.42,USA
AbbVie,ABBV,192330000000.0,108.84,1.4,USA
Merck,MRK,190080000000.0,75.09,2.41,USA
CATL,300750.SZ,188860000000.0,81.09,4.38,China
Tata Consultancy Services,TCS.NS,187840000000.0,50.78,-0.59,India
Astrazeneca,AZN,186200000000.0,59.67,3.54,UK
Novartis,NVS,185880000000.0,82.89,0.72,Switzerland
McDonald,MCD,182420000000.0,244.28,0.21,USA
Morgan Stanley,MS,181630000000.0,99.55,-2.44,USA
China Construction Bank,CICHY,180960000000.0,14.2,2.82,China
Texas Instruments,TXN,179920000000.0,193.07,-0.93,USA
Shell,RYDAF,174670000000.0,22.13,0.32,Netherlands
Sea (Garena),SE,172150000000.0,311.78,-1.56,Singapore
Medtronic,MDT,170350000000.0,126.58,0.46,Ireland
Shopify,SHOP,168570000000.0,1347.0,-1.66,Canada
SAP,SAP,162320000000.0,136.34,-0.89,Germany
PetroChina,PTR,161310000000.0,46.25,-7.54,China
United Parcel Service,UPS,160910000000.0,184.74,-1.08,USA
T-Mobile US,TMUS,159860000000.0,128.1,1.42,USA
Agricultural Bank of China,ACGBY,156790000000.0,8.48,1.07,China
Philip Morris,PM,155050000000.0,99.49,1.09,USA
Linde,LIN,154470000000.0,299.14,-0.26,UK
Nextera Energy,NEE,153700000000.0,78.35,1.4,USA
Moderna,MRNA,152940000000.0,378.9,-1.38,USA
Intuit,INTU,149360000000.0,546.93,0.35,USA
Honeywell,HON,148380000000.0,214.92,-0.02,USA
Hermès,HESAF,147840000000.0,1391.0,-5.68,France
QUALCOMM,QCOM,145820000000.0,129.28,-0.48,USA
Citigroup,C,144970000000.0,71.53,0.22,USA
Volkswagen,VOW3.DE,143440000000.0,228.74,3.18,Germany
Lowe's Companies,LOW,143400000000.0,207.1,0.81,USA
Unilever,UL,143180000000.0,54.84,0.77,Netherlands
Charles Schwab,SCHW,142310000000.0,75.38,-1.05,USA
Royal Bank Of Canada,RY,141980000000.0,99.24,-0.56,Canada
Keyence,KYCCF,141680000000.0,584.2,-2.63,Japan
AIA,AAIGF,140850000000.0,11.5,4.93,Hong Kong
Sony,SONY,138290000000.0,111.48,-1.77,Japan
American Express,AXP,136270000000.00002,171.54,-0.92,USA
Dior,CHDRF,136210000000.00002,755.0,0.0,France
BHP Group,BHP,136009999999.99998,52.62,0.11,Australia
HDFC Bank,HDB,135180000000.0,73.24,1.71,India
Charter Communications,CHTR,134770000000.00002,733.18,0.78,USA
Bristol-Myers Squibb,BMY,134699999999.99998,60.62,1.3,USA
Ping An Insurance,PNGAY,134660000000.0,14.0,-1.41,China
Commonwealth Bank,CBA.AX,134160000000.0,75.69,1.67,Australia
Siemens,SIEGY,133960000000.00002,83.19,-0.78,Germany
Starbucks,SBUX,132250000000.0,112.17,0.41,USA
Wuliangye Yibin,000858.SZ,132240000000.00002,34.07,0.76,China
Boeing,BA,132090000000.0,225.36,3.18,USA
Union Pacific Corporation,UNP,131520000000.00002,201.68,0.28,USA
Raytheon Technologies,RTX,131169999999.99998,86.99,0.17,USA
BlackRock,BLK,130360000000.00002,856.57,-0.46,USA
Goldman Sachs,GS,129740000000.00002,384.89,-1.18,USA
Bank of China,BACHF,129410000000.0,0.35,-1.43,China
TotalEnergies,TTE,126610000000.0,47.66,-1.53,France
IBM,IBM,124740000000.0,139.18,1.24,USA
China Mobile,0941.HK,123380000000.0,6.03,-0.21,China
American Tower,AMT,122890000000.0,270.01,0.47,USA
Sanofi,SNY,122790000000.0,48.37,0.98,France
ServiceNow,NOW,122420000000.0,618.02,0.9,USA
Amgen,AMGN,122030000000.0,214.9,1.24,USA
Toronto Dominion Bank,TD,121920000000.0,66.59,-0.58,Canada
AMD,AMD,121720000000.0,100.35,-1.15,USA
Intuitive Surgical,ISRG,118080000000.0,992.35,-0.01,USA
Gazprom,OGZPY,116900000000.0,9.86,0.46,Russia
General Electric,GE,116650000000.0,106.28,0.52,USA
Inditex,IDEXY,116360000000.0,18.67,2.02,Spain
Applied Materials,AMAT,115810000000.0,128.27,-3.48,USA
Target,TGT,115100000000.0,235.85,1.03,USA
Anheuser-Busch Inbev,BUD,115020000000.0,57.54,-1.47,Belgium
CVS Health,CVS,114520000000.0,86.79,1.32,USA
Jingdong Mall,JD,113820000000.0,71.62,-5.04,China
Snap,SNAP,113460000000.0,71.76,-3.57,USA
Diageo,DEO,113380000000.0,191.11,0.69,UK
Transurban,TCL.AX,112800000000.0,10.27,3.28,Australia
Pinduoduo,PDD,111610000000.0,89.06,0.07,China
Estee Lauder,EL,110650000000.0,306.4,-1.01,USA
China Life Insurance,LFC,110440000000.0,8.17,0.12,China
BYD,002594.SZ,110410000000.0,38.59,5.76,China
HSBC,HSBC,108830000000.0,26.34,1.46,UK
Deere & Company,DE,108790000000.0,350.87,-0.57,USA
Square,SQ,108500000000.0,236.04,-2.74,USA
Caterpillar,CAT,108320000000.0,197.87,-1.34,USA
Airbus,EADSF,107710000000.0,136.72,2.57,Netherlands
Rio Tinto,RIO,106430000000.0,65.74,-0.14,UK
Airbnb,ABNB,105650000000.0,168.07,-0.3,USA
SoftBank,SFTBF,104870000000.0,59.59,0.0,Japan
3M,MMM,104660000000.0,180.88,0.46,USA
S&P Global,SPGI,102810000000.0,426.62,0.12,USA
Nippon Telegraph & Telephone,NPPXF,101690000000.0,27.92,-2.72,Japan
SABIC,2010.SR,101570000000.0,33.86,-1.4,Saudi Arabia
Stryker Corporation,SYK,101020000000.0,267.89,0.26,USA
Recruit,RCRRF,100500000000.0,61.5,-3.57,Japan
Atlassian,TEAM,97640000000.0,387.6,1.58,Australia
Booking.com,BKNG,97630000000.0,2378.0,-2.26,USA
Macquarie,MQG.AX,97420000000.0,132.04,2.26,Australia
Deutsche Telekom,DTE.DE,97050000000.0,20.46,1.31,Germany
Lockheed Martin,LMT,97000000000.0,350.29,-0.53,USA
CSL,CSL.AX,96990000000.0,212.87,2.28,Australia
Sberbank,SBRCY,96640000000.0,17.98,-0.83,Russia
Daimler,DAI.DE,96610000000.0,90.31,1.53,Germany
GlaxoSmithKline,GSK,96430000000.0,38.33,0.74,UK
Infosys,INFY,95510000000.0,22.48,1.77,India
Anthem,ANTM,94790000000.0,388.8,0.8,USA
Allianz,ALIZF,94460000000.0,229.25,-2.03,Germany
Schneider Electric,SBGSF,94380000000.0,167.24,-0.65,France
Merck KGaA,MRK.DE,93970000000.0,216.15,0.71,Germany
Prologis,PLD,93470000000.0,126.44,0.68,USA
Zoetis,ZTS,92410000000.0,194.99,1.15,USA
BP,BP,92080000000.0,27.11,-0.48,UK
ConocoPhillips,COP,91110000000.0,68.04,0.35,USA
Adyen,ADYYF,90900000000.0,2985.0,-0.43,Netherlands
Analog Devices,ADI,90730000000.0,168.84,-1.43,USA
Altria Group,MO,89880000000.0,48.74,0.97,USA
U.S. Bancorp,USB,89580000000.0,60.26,0.5,USA
Kering,KER.PA,89500000000.0,719.47,0.64,France
Gilead Sciences,GILD,88940000000.0,70.94,1.39,USA
