Company,Ticker,Market Cap,Price,Daily Change (%),Country
Apple,AAPL,2332000000000.0,141.11,1.42,USA
Microsoft,MSFT,2169000000000.0,288.76,2.0,USA
Saudi Aramco,2222.SR,1974000000000.0,9.88,1.79,Saudi Arabia
Alphabet (Google),GOOG,1783000000000.0,2724.0,1.8,USA
Amazon,AMZN,1631000000000.0,3221.0,0.98,USA
Facebook,FB,919780000000.0,332.96,2.06,USA
Tesla,TSLA,782900000000.0,780.59,-0.12,USA
Berkshire Hathaway ,BRK-A,628890000000.0,418539.0,1.45,USA
Tencent,TCEHY,569720000000.0,58.5,1.16,China
TSMC,TSM,566630000000.0,109.26,0.22,Taiwan
NVIDIA,NVDA,509630000000.0,204.51,3.64,USA
JPMorgan Chase,JPM,503980000000.0,168.66,1.63,USA
Visa,V,492150000000.0,224.28,-0.2,USA
Johnson & Johnson,JNJ,420090000000.0,159.58,0.23,USA
Samsung,005930.KS,406250000000.0,60.33,-0.83,S. Korea
Alibaba,BABA,388030000000.0,143.14,2.51,China
Walmart,WMT,380960000000.0,136.62,0.66,USA
Bank of America ,BAC,372100000000.0,44.22,2.03,USA
UnitedHealth,UNH,370970000000.0,393.43,1.66,USA
LVMH,LVMUY,369470000000.0,146.74,1.82,France
Kweichow Moutai,600519.SS,356590000000.0,283.87,0.55,China
Home Depot,HD,347720000000.0,329.48,0.92,USA
Mastercard,MA,339640000000.0,343.21,-0.29,USA
Procter & Gamble,PG,338330000000.0,139.33,0.39,USA
Nestlé,NSRGY,332940000000.0,121.05,-0.18,Switzerland
Roche,RHHBY,327960000000.0,46.7,-1.6,Switzerland
Walt Disney,DIS,317280000000.0,174.61,0.66,USA
PayPal,PYPL,305680000000.0,260.15,2.02,USA
ASML,ASML,302910000000.0,732.87,2.8,Netherlands
Netflix,NFLX,280960000000.0,634.81,5.21,USA
Adobe,ADBE,269630000000.0,566.7,1.47,USA
Salesforce,CRM,266060000000.0,271.77,0.34,USA
Exxon Mobil,XOM,260870000000.0,61.62,-0.16,USA
Comcast,CMCSA,260649999999.99997,56.79,0.46,USA
Oracle,ORCL,250100000000.0,91.49,2.5,USA
Prosus,PRX.VI,244270000000.0,78.85,2.33,Netherlands
ICBC,1398.HK,241260000000.0,0.55,-0.7,China
Toyota,TM,240650000000.0,172.14,0.19,Japan
Pfizer,PFE,237830000000.0,42.32,-0.24,USA
L'Oréal,OR.PA,235350000000.0,422.03,0.64,France
Reliance Industries,RELIANCE.NS,235040000000.0,34.76,-0.78,India
Nike,NKE,232930000000.0,149.46,1.58,USA
Cisco,CSCO,230660000000.0,54.69,0.85,USA
Coca-Cola,KO,229120000000.0,53.08,0.17,USA
Verizon,VZ,225670000000.0,54.51,0.02,USA
Thermo Fisher Scientific,TMO,224980000000.0,571.88,0.51,USA
Novo Nordisk,NVO,223020000000.0,97.43,0.51,Denmark
Eli Lilly,LLY,220900000000.0,230.93,2.7,USA
Intel,INTC,218870000000.0,53.95,0.9,USA
Danaher,DHR,213820000000.0,299.52,0.32,USA
Pepsico,PEP,208900000000.0,151.09,0.59,USA
Merck,MRK,206550000000.0,81.6,-1.81,USA
Accenture,ACN,205660000000.0,325.12,1.76,Ireland
Abbott Laboratories,ABT,205430000000.0,115.88,0.3,USA
Chevron,CVX,204720000000.0,105.86,1.09,USA
Broadcom,AVGO,199800000000.0,485.42,1.99,USA
Costco,COST,197150000000.0,446.24,1.39,USA
Wells Fargo,WFC,196940000000.0,47.96,2.0,USA
AT&T,T,195270000000.0,27.35,0.37,USA
CM Bank,3968.HK,193540000000.0,7.47,-1.36,China
AbbVie,ABBV,193520000000.0,109.51,0.72,USA
Meituan,MPNGF,191560000000.0,30.3,2.71,China
Tata Consultancy Services,TCS.NS,190290000000.0,51.44,-0.04,India
CATL,300750.SZ,189930000000.0,81.55,4.62,China
Shell,RYDAF,187660000000.0,23.0,0.88,Netherlands
Astrazeneca,AZN,185550000000.0,59.89,-1.07,UK
Novartis,NVS,183580000000.0,81.83,-0.75,Switzerland
McDonald,MCD,183130000000.0,245.22,0.88,USA
Morgan Stanley,MS,180990000000.0,99.2,2.11,USA
Texas Instruments,TXN,178990000000.0,193.88,1.83,USA
China Construction Bank,CICHY,178090000000.0,14.15,1.0,China
Sea (Garena),SE,177200000000.0,320.94,0.96,Singapore
Medtronic,MDT,169300000000.0,125.8,0.6,Ireland
Shopify,SHOP,163910000000.0,1318.0,0.24,Canada
PetroChina,PTR,160920000000.0,50.74,6.53,China
SAP,SAP,157370000000.0,133.42,-0.26,Germany
T-Mobile US,TMUS,156560000000.0,125.4,-0.05,USA
United Parcel Service,UPS,156500000000.0,179.67,0.7,USA
Agricultural Bank of China,ACGBY,156100000000.0,8.56,1.18,China
Nextera Energy,NEE,155920000000.0,79.48,0.15,USA
Linde,LIN,153800000000.0,297.83,1.08,UK
Philip Morris,PM,150220000000.0,96.39,0.21,USA
Honeywell,HON,148930000000.0,215.72,0.7,USA
Hermès,HESAF,148200000000.0,1416.0,3.0,France
Citigroup,C,147000000000.0,72.53,1.74,USA
Intuit,INTU,145650000000.0,533.35,1.52,USA
Royal Bank Of Canada,RY,144130000000.0,101.17,0.86,Canada
QUALCOMM,QCOM,143850000000.0,127.53,0.67,USA
Lowe's Companies,LOW,141440000000.0,204.27,-0.12,USA
AIA,AAIGF,140910000000.0,11.62,2.83,Hong Kong
Keyence,KYCCF,139930000000.0,577.0,1.32,Japan
American Express,AXP,138830000000.0,174.76,1.22,USA
Charles Schwab,SCHW,138250000000.0,75.9,3.65,USA
Unilever,UL,138000000000.0,53.44,-0.69,Netherlands
Charter Communications,CHTR,137460000000.0,747.79,0.92,USA
Volkswagen,VOW3.DE,137240000000.00002,222.59,0.54,Germany
Union Pacific Corporation,UNP,136919999999.99998,209.97,2.17,USA
BHP Group,BHP,135830000000.00002,53.29,-0.13,Australia
HDFC Bank,HDB,135220000000.0,73.26,0.8,India
Moderna,MRNA,134050000000.00002,332.11,1.92,USA
Sony,SONY,133780000000.0,106.71,-0.24,Japan
Raytheon Technologies,RTX,133770000000.00002,88.72,1.17,USA
Commonwealth Bank,CBA.AX,133360000000.00002,75.24,-1.97,Australia
TotalEnergies,TTE,132270000000.00002,50.1,2.94,France
Wuliangye Yibin,000858.SZ,132090000000.0,34.03,0.32,China
Dior,CDI.PA,131949999999.99998,731.43,2.27,France
Boeing,BA,131539999999.99998,224.42,0.28,USA
Bristol-Myers Squibb,BMY,131430000000.0,59.15,0.37,USA
Starbucks,SBUX,131419999999.99998,110.85,-0.55,USA
Ping An Insurance,PNGAY,130270000000.00002,13.13,-0.53,China
Goldman Sachs,GS,130050000000.00002,385.81,3.12,USA
Bank of China,BACHF,128910000000.0,0.36,-0.56,China
Siemens,SIEGY,127720000000.0,79.9,0.76,Germany
BlackRock,BLK,127650000000.0,838.78,1.6,USA
Gazprom,OGZPY,126730000000.0,10.72,3.08,Russia
ServiceNow,NOW,125480000000.0,633.42,2.5,USA
Toronto Dominion Bank,TD,124250000000.0,68.27,0.98,Canada
China Mobile,0941.HK,123620000000.0,6.04,0.21,China
AMD,AMD,123490000000.0,101.81,1.47,USA
Sanofi,SNY,121300000000.0,48.32,-0.1,France
American Tower,AMT,120400000000.0,264.55,-0.26,USA
Amgen,AMGN,120300000000.0,211.86,0.2,USA
Intuitive Surgical,ISRG,117820000000.0,330.07,2.03,USA
Inditex,IDEXY,116180000000.0,18.65,1.05,Spain
Applied Materials,AMAT,115630000000.0,128.07,2.29,USA
General Electric,GE,115140000000.0,104.9,0.0,USA
Estee Lauder,EL,113100000000.0,313.18,2.28,USA
Snap,SNAP,112620000000.0,73.41,3.06,USA
Diageo,DEO,112360000000.0,192.75,-0.14,UK
Transurban,TCL.AX,112240000000.0,10.22,-0.99,Australia
Anheuser-Busch Inbev,BUD,111220000000.0,56.18,-0.39,Belgium
Jingdong Mall,JD,111160000000.0,71.62,3.18,China
Target,TGT,111050000000.0,227.56,0.74,USA
BYD,002594.SZ,110730000000.0,38.7,5.72,China
CVS Health,CVS,110360000000.0,83.64,-0.2,USA
HSBC,HSBC,109810000000.0,26.88,2.99,UK
Pinduoduo,PDD,109560000000.0,87.42,2.75,China
Square,SQ,108470000000.0,235.98,4.3,USA
China Life Insurance,LFC,108320000000.0,8.18,1.61,China
Sberbank,SBRCY,107600000000.0,20.02,5.15,Russia
Rio Tinto,RIO,107470000000.0,66.38,-0.27,UK
Caterpillar,CAT,105380000000.0,192.5,-0.33,USA
Airbus,EADSF,105210000000.0,133.89,1.91,Netherlands
Deere & Company,DE,104890000000.0,338.29,-0.04,USA
IBM,IBM,104720000000.0,143.15,-0.67,USA
Airbnb,ABNB,103560000000.0,164.74,0.15,USA
3M,MMM,102920000000.0,177.88,1.05,USA
S&P Global,SPGI,102450000000.0,425.13,2.23,USA
Deutsche Telekom,DTE.DE,101850000000.0,20.43,1.31,Germany
Nippon Telegraph & Telephone,NPPXF,101060000000.0,28.11,0.39,Japan
Booking.com,BKNG,100980000000.0,2432.0,-1.11,USA
SABIC,2010.SR,100780000000.0,33.6,1.12,Saudi Arabia
Recruit,RCRRF,100450000000.0,61.47,-0.63,Japan
Stryker Corporation,SYK,98980000000.0,262.49,0.06,USA
Atlassian,TEAM,98230000000.0,389.94,1.89,Australia
Lockheed Martin,LMT,96290000000.0,347.75,0.51,USA
GlaxoSmithKline,GSK,96150000000.0,38.22,-0.49,UK
ConocoPhillips,COP,96050000000.0,71.73,0.34,USA
Daimler,DAI.DE,95790000000.0,89.55,0.23,Germany
Macquarie,MQG.AX,95390000000.0,129.29,-0.4,Australia
Infosys,INFY,95220000000.0,22.75,2.71,India
SoftBank,SFTBF,95090000000.0,55.39,-1.7,Japan
BP,BP,94940000000.0,28.42,1.46,UK
CSL,CSL.AX,94870000000.0,208.21,-0.17,Australia
Merck KGaA,MRK.DE,94010000000.0,216.24,1.8,Germany
Prologis,PLD,93460000000.0,126.43,-0.32,USA
Allianz,ALIZF,93170000000.0,225.85,0.83,Germany
Zoetis,ZTS,93110000000.0,196.46,1.43,USA
Schneider Electric,SBGSF,92190000000.0,165.5,0.44,France
Anthem,ANTM,91070000000.0,373.55,0.9,USA
U.S. Bancorp,USB,90870000000.0,61.29,1.26,USA
Snowflake,SNOW,90350000000.0,300.28,1.9,USA
Kering,KER.PA,89520000000.0,720.17,0.23,France
Analog Devices,ADI,88870000000.0,165.37,0.68,USA
Rosneft,ROSN.VI,87660000000.0,8.96,6.93,Russia
Equinor,EQNR,86970000000.0,26.83,1.25,Norway
Automatic Data Processing,ADP,86130000000.0,203.76,1.9,USA
EssilorLuxottica,ESLOF,85960000000.0,195.59,1.83,France
Uber,UBER,85940000000.0,45.61,-0.24,USA
Altria Group,MO,85740000000.0,46.17,-0.71,USA
Adyen,ADYYF,85540000000.0,2809.0,-0.32,Netherlands
Al Rajhi Bank,1120.SR,85450000000.0,34.18,2.23,Saudi Arabia
Hindustan Unilever,HINDUNILVR.NS,85350000000.0,36.33,-0.12,India
PNC Financial Services,PNC,85200000000.0,200.49,1.21,USA
Brookfield Asset Management,BAM,85050000000.0,54.24,0.84,Canada
Gilead Sciences,GILD,84700000000.0,67.4,-0.24,USA
BNP Paribas,BNPQF,83290000000.0,66.7,5.87,France
Canadian National Railway,CNI,83220000000.0,117.39,0.52,Canada
Mondelez,MDLZ,82230000000.0,58.83,1.31,USA
Novatek,NVTK.VI,82190000000.0,273.78,1.72,Russia
Blackstone Group,BX,82120000000.0,114.81,3.48,USA
Enbridge,ENB,81390000000.0,40.18,-0.59,Canada
Dell,DELL,80520000000.0,105.93,0.66,USA
British American Tobacco,BTI,80510000000.0,35.09,-0.74,UK
Truist Financial,TFC,80460000000.0,60.28,0.38,USA
Sinopec,SNP,80350000000.0,50.56,2.16,China
Hikvision,002415.SZ,79640000000.0,8.53,0.0,China
Enel,ENLAY,79560000000.0,7.83,0.38,Italy
Hong Kong Exchanges & Clearing,HKXCF,79370000000.0,62.61,3.49,Hong Kong
Micron Technology,MU,79360000000.0,70.5,-0.17,USA
TJX Companies,TJX,79190000000.0,65.11,-1.14,USA
General Motors,GM,78880000000.0,54.34,0.67,USA
MercadoLibre,MELI,78810000000.0,1585.0,-0.46,Argentina
