Company,Ticker,Market Cap,Price,Daily Change (%),Country
Apple,AAPL,2347000000000.0,142.0,0.63,USA
Microsoft,MSFT,2202000000000.0,293.11,1.51,USA
Saudi Aramco,2222.SR,1988000000000.0,9.95,0.67,Saudi Arabia
Alphabet (Google),GOOG,1833000000000.0,2747.0,0.86,USA
Amazon,AMZN,1652000000000.0,3262.0,1.27,USA
Facebook,FB,921660000000.0,333.64,0.2,USA
Tesla,TSLA,784130000000.0,782.75,0.28,USA
Berkshire Hathaway ,BRK-A,624850000000.0,421900.0,0.8,USA
TSMC,TSM,567040000000.0,109.34,0.07,Taiwan
Tencent,TCEHY,559440000000.0,58.11,-0.67,China
NVIDIA,NVDA,515840000000.00006,207.0,1.22,USA
JPMorgan Chase,JPM,505050000000.0,169.02,0.21,USA
Visa,V,498040000000.0,226.51,0.99,USA
Johnson & Johnson,JNJ,420950000000.0,159.91,0.21,USA
Samsung,005930.KS,402350000000.0,59.84,0.42,S. Korea
Alibaba,BABA,390640000000.0,144.1,0.67,China
Walmart,WMT,383750000000.0,137.62,0.73,USA
Bank of America ,BAC,372270000000.0,44.24,0.05,USA
UnitedHealth,UNH,371740000000.0,394.25,0.21,USA
LVMH,LVMUY,365210000000.0,145.05,-1.15,France
Kweichow Moutai,600519.SS,356590000000.0,283.87,0.55,China
Home Depot,HD,348640000000.0,330.36,0.27,USA
Mastercard,MA,345070000000.0,348.69,1.6,USA
Procter & Gamble,PG,342850000000.0,141.19,1.33,USA
Nestlé,NSRGY,334090000000.0,121.47,0.35,Switzerland
Roche,RHHBY,328940000000.0,47.23,1.13,Switzerland
Walt Disney,DIS,318860000000.0,175.48,0.5,USA
PayPal,PYPL,310270000000.0,264.06,1.5,USA
ASML,ASML,302760000000.0,732.5,-0.05,Netherlands
Netflix,NFLX,282860000000.0,639.1,0.68,USA
Adobe,ADBE,271350000000.00003,570.31,0.64,USA
Salesforce,CRM,269480000000.00003,275.27,1.29,USA
Comcast,CMCSA,261110000000.0,56.9,0.19,USA
Exxon Mobil,XOM,256500000000.0,60.49,-1.83,USA
Oracle,ORCL,249690000000.0,91.34,-0.16,USA
ICBC,1398.HK,247320000000.0,0.56,2.11,China
Prosus,PRX.VI,242840000000.0,78.39,-0.25,Netherlands
Pfizer,PFE,236140000000.0,42.02,-0.71,USA
Nike,NKE,235520000000.0,148.8,-0.44,USA
Toyota,TM,233420000000.0,166.97,-3.0,Japan
Reliance Industries,RELIANCE.NS,232640000000.0,34.4,0.53,India
Coca-Cola,KO,231840000000.0,53.71,1.19,USA
L'Oréal,OR.PA,230910000000.0,414.07,-1.55,France
Cisco,CSCO,227500000000.0,53.94,-1.37,USA
Thermo Fisher Scientific,TMO,226450000000.0,575.6,0.65,USA
Verizon,VZ,225760000000.0,54.53,0.04,USA
